Район,Улица,Станция метро,"Время до метро, мин.",Количество комнат,"Общая площадь, м.кв.","Жилая площадь, м.кв.",Цена,Год постройки,Тип дома,Этаж,Количество этажей в доме,"Площадь кухни, м.кв.",Количество санузлов,Тип ремонта,Количество подъездов в доме
Хамовники, ул. Усачева,Спортивная,9,3,151.0,98,174900000.0,2003,Монолитный,5,14,13,2,Без ремонта,3
Хамовники, 2-я Фрунзенская ул.,Фрунзенская,6,3,136.0,24,175000000.0,2003,,10,14,18,2,Евроремонт,2
Арбат, 1-й Смоленский пер.,Смоленская,5,3,159.0,24,180000000.0,2000,Монолитный,13,13,10,2,Дизайнерский,1
Хамовники, ул. Усачева,Спортивная,7,3,113.9,57,182240000.0,2021,Монолитный,6,12,17,3,Без ремонта,4
Хамовники, ул. Усачева,Спортивная,9,3,114.1,24,182560000.0,2021,Монолитный,6,12,17,2,Без ремонта,4
Хамовники, ул. Усачева,Спортивная,7,3,113.9,24,182240000.0,2003,,6,12,17,2,Без ремонта,3
Хамовники, ул. Усачева,Спортивная,7,3,135.08,73,207380000.0,2021,Монолитный,5,12,20,3,Без ремонта,4
Хамовники, ул. Усачева,Фрунзенская,12,3,139.0,24,229559750.0,2008,Монолитно-кирпичный,8,11,10,2,Дизайнерский,10
Хамовники, ул. Усачева,Фрунзенская,6,3,173.6,24,348930820.0,2004,Кирпичный,2,5,10,3,Дизайнерский,5
поселок, ул. Центральная,Крёкшино,10,1,30.0,12,6200000.0,2012,Панельный,2,3,10,1,Косметический,1
поселение, Ивановское деревня,Крёкшино,9,1,43.1,24,6470000.0,2018,Монолитный,1,9,10,1,Без ремонта,6
рп, 22На карте,Апрелевка,27,2,43.2,25,6600000.0,1988,Панельный,8,9,7,1,Косметический,2
Бирюлево, 6-я Радиальная ул.,Царицыно,6,1,38.0,18,9000000.0,2003,Монолитно-кирпичный,16,17,9,1,Без ремонта,3
Бирюлево, 6-я Радиальная ул.,Царицыно,5,1,38.0,18,9000000.0,2023,,8,17,9,1,Без ремонта,12
Соколиная, Измайловское ш.,Семёновская,12,1,31.0,19,9000000.0,1965,Кирпичный,2,9,5,1,Без ремонта,5
Бирюлево, 6-я Радиальная ул.,Царицыно,6,1,37.7,18,9000000.0,2003,Монолитно-кирпичный,11,24,10,1,Без ремонта,3
Ярославский, Ярославское ш.,ВДНХ,8,1,39.0,18,9100000.0,1975,Панельный,10,16,9,1,Косметический,1
Можайский, ул. Горбунова,Сетунь,11,1,38.6,20,9139000.0,1981,Панельный,4,14,12,1,Без ремонта,1
Южное, Изюмская ул.,Улица Скобелевская,13,1,38.1,24,9200000.0,2008,Панельный,12,14,8,1,Евроремонт,2
Крюково, Зеленоград,Зеленоград — Крюково,12,2,53.0,31,9200000.0,1993,Панельный,12,17,8,1,Косметический,6
Бескудниковский, Бескудниковский бул.,Селигерская,11,1,31.5,21,9300000.0,1965,Блочный,8,9,5,1,Косметический,1
Некрасовка, ул. Вертолетчиков,Некрасовка,15,1,31.0,16,9300000.0,2019,Панельный,6,17,8,1,Косметический,4
поселение, Лапшинка деревня,Рассказовка,5,1,44.1,13,9300000.0,2003,,3,4,18,1,Без ремонта,3
Крюково, Зеленоград,Зеленоград — Крюково,12,2,50.3,24,9400000.0,1990,Панельный,9,17,10,1,Без ремонта,2
Рязанский, Луховицкая ул.,Окская,10,1,32.0,19,9500000.0,1963,Кирпичный,7,8,7,1,Косметический,3
поселение, просп. Куприна,Бунинская аллея,9,1,38.8,24,9500000.0,2021,Монолитный,10,12,11,1,Косметический,5
Савёлки, Зеленоград,Зеленоград — Крюково,6,2,47.0,31,9500000.0,1969,Панельный,5,9,6,1,Косметический,8
поселение, проезд Чечерский,Бунинская аллея,3,1,39.0,19,9500000.0,2015,Монолитный,2,16,16,1,Евроремонт,5
Царицыно, Кавказский бул.,Кантемировская,9,1,32.0,18,9490000.0,1964,Панельный,5,5,6,1,Косметический,3
Косино-Ухтомский, Святоозерская ул.,Лухмановская,10,1,40.6,21,9500000.0,2004,Панельный,4,12,9,1,Косметический,9
Северное, Куликовская ул.,Бульвар Дмитрия Донского,10,1,37.9,19,9800000.0,1992,Панельный,4,17,8,1,Косметический,3
поселение, ул. Николо-Хованская,Прокшино,19,1,37.0,16,9900000.0,2014,Блочный,4,9,11,1,Евроремонт,3
Люблино, Краснодонская ул.,Люблино,13,2,44.0,24,9900000.0,1974,Панельный,9,9,7,1,Косметический,4
поселение, просп. Магеллана,Прокшино,18,1,31.2,24,9850000.0,2021,Монолитный,3,16,10,1,Дизайнерский,8
поселение, ул. Уточкина,Бунинская аллея,15,2,39.6,14,9900000.0,2022,Монолитно-кирпичный,14,17,13,1,Евроремонт,5
поселение, ул. Сервантеса,Филатов Луг,6,1,35.7,24,10000000.0,2017,Монолитный,8,12,12,1,Евроремонт,1
дп, ул. Труда,Кокошкино,9,2,68.85,35,10000000.0,2003,,6,12,14,1,Без ремонта,3
Нагатинский, Судостроительная ул.,Нагатинский Затон,4,1,30.1,18,10500000.0,1969,Кирпичный,9,9,6,1,Без ремонта,10
Южное, ул. Адмирала Лазарева,Улица Горчакова,7,1,38.7,24,10500000.0,2003,Панельный,3,12,9,1,Евроремонт,5
поселение, Щапово поселок,Подольск,16,2,60.0,24,10500000.0,2014,Кирпичный,5,9,10,1,Косметический,4
Северное, Коктебельская ул.,Бульвар Дмитрия Донского,9,1,38.0,19,10500000.0,1990,Панельный,3,17,9,1,Косметический,2
поселение, ул. Золотошвейная,Филатов Луг,13,2,55.0,26,10490000.0,2022,Монолитный,8,9,15,1,Евроремонт,7
поселение, ул. 1-я Ватутинская,Коммунарка,21,1,42.7,16,10500000.0,2023,Блочный,9,14,15,1,Дизайнерский,3
Митино, Муравская ул.,Пятницкое шоссе,20,1,36.2,14,10950000.0,2019,Панельный,6,25,10,1,Евроремонт,10
Коньково, ул. Островитянова,Коньково,17,1,35.3,24,10900000.0,1972,Блочный,3,14,10,1,Косметический,1
Черемушки, ул. Обручева,Калужская,16,1,34.1,19,10900000.0,1965,Блочный,1,12,10,1,Дизайнерский,1
поселение, Скандинавия жилой комплекс,Потапово,9,1,42.4,22,10950000.0,2021,,8,8,15,1,Косметический,14
Северное, Щелковское ш.,Щёлковская,20,2,44.6,30,10950000.0,1966,,12,12,9,1,Косметический,1
Можайский, ул. Кутузова,Рабочий посёлок,9,1,34.9,21,10900000.0,1973,Кирпичный,2,14,7,1,Косметический,1
Северное, 11-я Парковая ул.,Щёлковская,8,2,39.1,22,10950000.0,1965,Блочный,11,12,6,1,Косметический,1
Южное, 2-я Мелитопольская ул.,Бутово,10,2,51.7,30,10990000.0,1997,Монолитный,6,14,8,1,Косметический,5
Ховрино, Петрозаводская ул.,Беломорская,15,2,49.0,30,11000000.0,1973,Панельный,1,16,11,1,Косметический,1
Царицыно, Пролетарский просп.,Кантемировская,1,1,39.0,24,11000000.0,1972,Кирпичный,2,15,8,1,Косметический,1
Гольяново, Щелковское ш.,Щёлковская,12,2,45.1,30,11000000.0,1971,Панельный,5,9,6,1,Без ремонта,14
Бабушкинский, Енисейская ул.,Бабушкинская,1,1,38.9,15,11000000.0,1981,Панельный,1,12,8,1,Евроремонт,6
поселение, ул. Бориса Пастернака,Рассказовка,3,1,37.9,18,11000000.0,2017,Панельный,3,17,10,1,Евроремонт,3
Восточное, Сиреневый бул.,Первомайская,3,2,45.0,29,11000000.0,1968,,2,9,6,1,Косметический,4
поселение, ул. Бориса Пастернака,Рассказовка,16,1,43.2,14,11100000.0,2023,,2,9,15,1,Без ремонта,3
Перово, ш. Энтузиастов,Перово,18,2,42.0,28,11100000.0,1960,Кирпичный,7,8,6,1,Дизайнерский,3
Северное, Полярная ул.,Медведково,4,1,38.1,17,11290000.0,2005,Панельный,11,14,9,1,Без ремонта,2
Царицыно, ул. Бехтерева,Царицыно,18,2,45.2,29,11250000.0,1967,Панельный,5,5,6,1,Косметический,5
Кунцево, Ельнинская ул.,Молодёжная,4,1,32.0,22,11200000.0,1962,Блочный,2,9,6,1,Без ремонта,1
Коптево, бул. Матроса Железняка,Коптево,17,1,35.2,20,11200000.0,1967,Блочный,2,12,10,1,Косметический,1
Строгино, ул. Твардовского,Строгино,20,1,38.5,18,11200000.0,1986,Монолитный,3,12,13,1,Без ремонта,1
поселение, бул. Веласкеса,Филатов Луг,6,1,42.6,24,11300000.0,2018,Монолитный,2,12,14,1,Евроремонт,4
Чертаново, Дорожная ул.,Улица Академика Янгеля,17,2,44.1,28,11300000.0,1971,Панельный,3,9,6,1,Косметический,6
Отрадное, Олонецкая ул.,Отрадное,20,1,39.1,21,11300000.0,1979,Панельный,10,12,9,1,Косметический,8
Солнцево, Солнцевский просп.,Солнцево,18,1,37.8,19,11300000.0,1987,Панельный,11,17,8,1,Евроремонт,5
Лефортово, Сторожевая ул.,Лефортово,7,1,32.4,15,11300000.0,1962,,4,9,6,1,Косметический,1
поселок, ул. Потаповская Роща,Потапово,9,1,38.0,12,11350000.0,2022,Монолитный,8,14,12,1,Дизайнерский,2
поселение, Филатов Луг жилой комплекс,Филатов Луг,4,1,36.0,24,11400000.0,2021,Монолитный,4,22,10,1,Евроремонт,7
Орехово-Борисово, Шипиловский проезд,Домодедовская,16,2,44.0,28,11500000.0,1974,Панельный,1,9,6,1,Евроремонт,18
Западное, Базовская ул.,Грачёвская,16,1,34.0,23,11500000.0,2023,,12,33,6,1,Евроремонт,3
Новокосино, Городецкая ул.,Новокосино,6,1,38.8,20,11490000.0,1987,,12,17,8,1,Косметический,9
поселок, ул. Липовый Парк,Коммунарка,7,1,41.0,18,11500000.0,2016,,10,12,10,1,Косметический,7
Теплый, ул. Теплый Стан,Тёплый Стан,4,1,35.0,20,11500000.0,1994,,14,16,9,1,Косметический,1
Южное, ул. Адмирала Лазарева,Бульвар Адмирала Ушакова,5,1,42.4,19,11500000.0,2003,Панельный,3,16,12,1,Евроремонт,3
поселок, ул. Липовый Парк,Коммунарка,7,1,45.0,24,11500000.0,2020,Монолитный,4,12,17,1,Евроремонт,13
Академический, ул. Винокурова,Академическая,14,1,35.8,20,11499999.0,1974,Панельный,2,12,8,1,Евроремонт,2
Свиблово, ул. Амундсена,Свиблово,6,1,38.9,20,11500000.0,1984,Панельный,2,12,8,1,Косметический,6
Ясенево, Литовский бул.,Ясенево,14,1,31.0,24,11600000.0,1979,Панельный,8,9,10,1,Дизайнерский,17
Лосиноостровский, Норильская ул.,Медведково,5,1,38.0,21,11590000.0,1975,Панельный,8,9,6,1,Евроремонт,4
Люблино, ул. Степана Шутова,Люблино,6,2,44.7,30,11600000.0,1965,Панельный,3,5,6,1,Косметический,4
Кунцево, Рублевское ш.,Молодёжная,5,1,31.8,21,11700000.0,1964,Блочный,8,9,6,1,Косметический,1
Текстильщики, 1-й Грайвороновский проезд,Текстильщики,20,1,31.6,14,11750000.0,1950,Кирпичный,13,24,9,1,Косметический,5
Царицыно, Ереванская ул.,Царицыно,12,2,48.8,32,11700000.0,1968,Блочный,11,12,9,1,Без ремонта,2
поселок, ул. Бачуринская,Коммунарка,7,1,43.4,24,11888000.0,2016,,10,12,15,1,Без ремонта,4
Преображенское, Большая Черкизовская ул.,Черкизовская,11,2,43.4,28,11800000.0,1967,Кирпичный,1,9,6,1,Евроремонт,5
поселение, ул. Василия Аксенова,Рассказовка,20,1,40.5,24,11800000.0,2023,,5,12,11,1,Без ремонта,3
Некрасовка, ул. Ухтомского Ополчения,Некрасовка,5,2,51.0,35,11800000.0,2014,Панельный,16,17,10,1,Косметический,3
поселение, Скандинавия жилой комплекс,Потапово,9,2,36.0,11,11900000.0,2022,Монолитный,15,15,9,1,Евроремонт,5
Кунцево, № 100 кварталНа карте,Мякинино,12,1,33.5,10,11950000.0,2003,Кирпичный,21,25,17,1,Дизайнерский,3
Нагорный, Варшавское ш.,Варшавская,10,1,40.1,22,11900000.0,2022,,6,24,10,2,Евроремонт,3
Можайский, Гвардейская ул.,Кунцевская,20,2,41.0,28,11950000.0,1965,Кирпичный,3,5,6,1,Косметический,3
Алексеевский, Маломосковская ул.,ВДНХ,9,1,33.0,18,11999000.0,1973,Блочный,5,14,9,1,Евроремонт,1
Коптево, ул. Лихоборские Бугры,Лихоборы,8,1,33.0,16,11900000.0,1962,Блочный,4,9,6,1,Дизайнерский,1
Южное, Ливенская ул.,Улица Скобелевская,6,2,44.6,24,12000000.0,1977,Панельный,7,9,6,1,Косметический,6
Крюково, Зеленоград,Зеленоград — Крюково,5,1,42.2,15,12000000.0,2020,Монолитный,13,17,16,1,Дизайнерский,1
Кузьминки, Волжский бул.,Кузьминки,11,1,38.7,21,12100000.0,2000,Панельный,7,9,8,1,Евроремонт,4
Строгино, ул. Исаковского,Строгино,16,2,44.4,28,12000000.0,1979,Панельный,8,9,6,1,Косметический,4
Хорошево-Мневники, ул. Демьяна Бедного,Народное Ополчение,7,1,35.9,24,12000000.0,1974,Панельный,7,9,6,1,Без ремонта,8
Бирюлево, 6-я Радиальная ул.,Царицыно,6,1,38.0,24,12100000.0,2021,Кирпичный,12,18,10,1,Дизайнерский,4
поселок, ул. Бачуринская,Коммунарка,6,3,53.4,34,12000000.0,2018,,11,25,13,1,Косметический,2
Академический, ул. Дмитрия Ульянова,Академическая,7,1,33.0,20,12000000.0,1959,Блочный,4,5,6,1,Косметический,3
Кузьминки, Волгоградский просп.,Кузьминки,1,1,32.0,21,12000000.0,1962,Кирпичный,8,9,5,1,Косметический,1
Некрасовка, просп. Защитников Москвы,Некрасовка,3,2,52.0,31,12000000.0,2013,Панельный,17,18,9,1,Косметический,6
Свиблово, ул. Седова,Ботанический сад,10,2,35.0,21,12100000.0,1968,Кирпичный,3,9,6,1,Косметический,4
Очаково-Матвеевское, Нежинская ул.,Матвеевская,9,1,31.5,13,12200000.0,1972,Панельный,3,9,7,1,Дизайнерский,26
Печатники, Шоссейная ул.,Печатники,9,3,49.5,34,12200000.0,1969,Панельный,3,9,6,1,Без ремонта,8
Выхино-Жулебино, Ферганский проезд,Юго-Восточная,19,3,65.4,47,12200000.0,1977,Панельный,5,16,8,1,Без ремонта,1
Нагатинский, Нагатинская наб.,Коломенская,4,2,44.8,28,12200000.0,1970,Блочный,2,12,10,1,,1
дп, ул. Стожарова,Аэропорт Внуково,19,3,50.6,30,12200000.0,2023,Блочный,14,15,7,1,Евроремонт,3
Богородское, Бойцовая ул.,Бульвар Рокоссовского,18,2,45.0,33,12180000.0,1965,Монолитный,4,8,6,1,Евроремонт,5
поселение, ул. Лобановский Лес,Прокшино,16,2,36.6,26,12200000.0,2023,,12,17,5,1,Евроремонт,3
Крюково, Зеленоград,Зеленоград — Крюково,12,2,57.6,32,12200000.0,1990,Панельный,9,17,10,1,Косметический,2
Орехово-Борисово, Елецкая ул.,Домодедовская,13,2,53.1,32,12300000.0,1983,Панельный,8,16,8,1,Косметический,1
Орехово-Борисово, Шипиловский проезд,Домодедовская,12,2,44.3,30,12300000.0,1974,Панельный,5,9,6,1,Без ремонта,12
Черемушки, Херсонская ул.,Зюзино,15,2,47.9,24,12300000.0,1965,Блочный,4,12,10,1,Косметический,1
Нижегородский, Газгольдерная ул.,Нижегородская,8,1,39.6,15,12300000.0,2023,,22,32,12,1,Без ремонта,3
Богородское, Игральная ул.,Бульвар Рокоссовского,19,2,45.7,29,12300000.0,1968,Кирпичный,3,9,6,1,Косметический,3
Северный, бул. Академика Ландау,Физтех,12,1,36.9,14,12290000.0,2018,Монолитный,8,18,15,1,Евроремонт,6
Ивановское, ул. Молостовых,Новогиреево,18,3,56.0,43,12300000.0,1973,Панельный,9,9,7,1,Косметический,10
Ивановское, ш. Энтузиастов,Новогиреево,4,1,47.0,20,12300000.0,2006,,18,22,14,1,Косметический,2
Чертаново, Чертановская ул.,Улица Академика Янгеля,20,2,43.8,28,12299999.0,1971,Панельный,3,9,6,1,Косметический,8
Нижегородский, Газгольдерная ул.,Нижегородская,8,1,36.2,15,12300000.0,2023,,6,33,9,1,Без ремонта,3
Лосиноостровский, Тайнинская ул.,Медведково,3,3,58.3,43,12290000.0,1970,Панельный,8,9,6,1,Косметический,14
Ивановское, ш. Энтузиастов,Новогиреево,5,1,41.5,17,12400000.0,2015,Монолитный,14,22,10,1,Евроремонт,2
Лосиноостровский, Тайнинская ул.,Медведково,3,3,58.3,43,12290000.0,1970,Панельный,8,9,6,1,Косметический,14
Ивановское, ш. Энтузиастов,Новогиреево,5,1,41.5,17,12400000.0,2015,Монолитный,14,22,10,1,Евроремонт,2
поселение, бул. Севильский,Прокшино,18,1,41.5,24,12400000.0,2021,,3,9,7,1,Евроремонт,3
поселение, ул. Жемчужная,Филатов Луг,12,3,65.1,40,12499000.0,2021,,1,4,10,1,Евроремонт,4
Бирюлево, Липецкая ул.,Царицыно,7,2,53.8,32,12400000.0,1983,,3,17,9,1,Косметический,10
Северное, ул. Грина,Бульвар Дмитрия Донского,14,1,44.0,20,12400000.0,2005,Панельный,24,24,10,1,Косметический,2
Некрасовка, ул. Вертолетчиков,Некрасовка,15,2,52.1,27,12400000.0,2022,Монолитный,6,18,12,1,Без ремонта,2
Солнцево, Солнцевский просп.,Солнцево,15,1,37.2,21,12450000.0,1970,Блочный,11,12,10,1,Дизайнерский,1
Щукино, ул. Народного Ополчения,Октябрьское поле,4,1,34.5,20,12500000.0,1968,Блочный,7,12,10,1,Без ремонта,1
Восточное, Дубнинская ул.,Дегунино,8,2,44.3,17,12590000.0,1971,Панельный,9,9,15,1,Евроремонт,10
Кунцево, Рублевское ш.,Молодёжная,7,1,35.1,19,12500000.0,1980,Панельный,15,16,10,1,Косметический,1
Можайский, Можайское ш.,Рабочий посёлок,14,1,33.9,18,12550000.0,1964,Блочный,9,9,9,1,Дизайнерский,1
Перово, Кусковская ул.,Перово,14,2,45.1,31,12640000.0,1964,Панельный,5,5,6,1,Евроремонт,5
Северное, проезд Шокальского,Медведково,19,2,37.9,24,12500000.0,1966,,6,12,6,1,Косметический,1
поселение, Ивановское деревня,Крёкшино,9,2,72.3,37,12500000.0,2018,Монолитный,7,9,12,1,Евроремонт,10
Теплый, Профсоюзная ул.,Тёплый Стан,12,2,45.8,27,12500000.0,1972,,1,9,6,1,Евроремонт,8
Марьино, Перервинский бул.,Братиславская,13,1,41.8,18,12500000.0,2001,Панельный,19,22,10,1,Евроремонт,2
Дмитровский, Лобненская ул.,Лианозово,4,1,38.6,11,12500000.0,2022,Монолитный,29,33,20,1,Косметический,5
Богородское, Малая Черкизовская ул.,Преображенская площадь,16,1,30.0,16,12500000.0,1968,Кирпичный,9,9,6,1,Дизайнерский,8
Теплый, ул. Академика Варги,Тропарёво,19,2,44.2,28,12500000.0,1974,Панельный,2,9,6,1,Без ремонта,16
Нижегородский, ул. Нижняя Хохловка,Нижегородская,10,1,40.8,23,12600000.0,2022,,10,24,11,1,Косметический,9
Кузьминки, ул. Юных Ленинцев,Кузьминки,17,2,45.6,34,12500000.0,1961,Панельный,5,5,6,1,Косметический,4
Новогиреево, Зеленый просп.,Новогиреево,3,2,47.2,32,12700000.0,1969,Блочный,7,12,9,1,Косметический,1
Бирюлево, 6-я Радиальная ул.,Царицыно,4,1,48.8,20,12700000.0,2013,Кирпичный,2,15,11,1,Евроремонт,5
Северное, ул. Свободы,Планерная,6,2,51.6,35,12700000.0,1970,Панельный,1,9,6,1,Без ремонта,14
Чертаново, Россошанский проезд,Улица Академика Янгеля,10,3,58.3,44,12700000.0,1971,Панельный,2,9,6,1,Косметический,6
Измайлово, 3-я Парковая ул.,Измайловская,12,2,40.9,26,12699000.0,1961,Кирпичный,6,8,6,1,Косметический,4
Можайский, Беловежская ул.,Сетунь,16,3,54.0,39,12690000.0,1968,Панельный,2,16,6,1,Косметический,1
Филевский, Кастанаевская ул.,Багратионовская,5,1,32.0,24,13500000.0,1963,Кирпичный,6,8,10,1,Евроремонт,4
Коньково, Профсоюзная ул.,Беляево,7,2,42.1,27,13500000.0,1967,Панельный,4,5,6,1,Косметический,15
Теплый, ул. Островитянова,Коньково,4,2,44.8,27,13500000.0,1972,Панельный,4,12,6,1,Косметический,3
Метрогородок, Тагильская ул.,Бульвар Рокоссовского,18,1,39.1,20,13500000.0,2021,,24,24,10,1,Евроремонт,3
Очаково-Матвеевское, Озерная ул.,Озёрная,9,1,33.7,24,13500000.0,2022,Монолитный,8,20,12,1,Евроремонт,4
поселение, ул. Летчика Грицевца,Пыхтино,7,2,55.0,29,13499000.0,2012,Панельный,11,14,9,1,Без ремонта,3
Бибирево, ул. Корнейчука,Бибирево,6,2,53.3,32,13500000.0,1977,Панельный,6,12,8,1,Евроремонт,9
Строгино, Таллинская ул.,Строгино,11,1,40.0,24,13499000.0,1981,Панельный,3,16,10,1,Дизайнерский,9
поселение, ул. Самуила Маршака,Рассказовка,10,2,52.0,24,13690000.0,2016,Панельный,15,17,8,1,Косметический,5
Старое, Зеленоград,Зеленоград — Крюково,13,2,60.0,32,13600000.0,2022,,3,14,11,1,Косметический,3
Алексеевский, ул. Бориса Галушкина,ВДНХ,13,1,39.1,18,13600000.0,1973,Кирпичный,5,9,8,1,Косметический,10
Отрадное, ул. Бестужевых,Отрадное,8,1,38.0,20,13600000.0,1975,Панельный,4,9,7,1,Дизайнерский,6
Нижегородский, 3-я Карачаровская ул.,Нижегородская,15,2,51.0,28,13600000.0,1992,Панельный,5,17,8,1,Без ремонта,3
Нагатинский, Кленовый бул.,Кленовый бульвар,1,2,44.1,24,13700000.0,1968,Блочный,1,12,6,1,Косметический,2
Отрадное, Сигнальный проезд,Владыкино,11,1,41.1,12,13700000.0,2023,,21,33,19,1,Косметический,3
Кунцево, Молдавская ул.,Кунцевская,8,1,35.5,24,13790000.0,1970,Блочный,9,9,10,1,Дизайнерский,2
поселение, просп. Прокшинский,Прокшино,13,1,37.7,15,13700000.0,2022,Монолитный,18,18,11,1,Евроремонт,6
Кузьминки, Окская ул.,Кузьминки,11,2,38.4,24,13700000.0,1965,Блочный,11,12,8,1,Дизайнерский,1
Чертаново, Сумской проезд,Южная,18,2,45.2,29,13800000.0,1969,,5,9,6,1,Евроремонт,7
Даниловский, Велозаводская ул.,Автозаводская,10,1,33.0,24,13900000.0,1962,,5,9,5,1,Дизайнерский,1
Академический, просп. 60-летия Октября,Академическая,3,3,53.0,35,13800000.0,1959,Кирпичный,1,5,6,1,Без ремонта,4
Печатники, ул. Гурьянова,Печатники,6,2,44.0,28,13900000.0,2006,Монолитный,17,17,7,1,Евроремонт,6
Фили-Давыдково, ул. Герасима Курина,Славянский бульвар,10,1,37.2,19,13900000.0,1998,Панельный,14,17,8,1,Евроремонт,5
Западное, Ижорская ул.,Ховрино,19,2,52.9,28,14050000.0,2022,,33,33,11,1,Евроремонт,2
поселение, ул. Бориса Пастернака,Рассказовка,16,2,55.5,24,14000000.0,2023,,5,9,11,1,Без ремонта,3
Свиблово, ул. Амундсена,Свиблово,8,2,35.0,24,13990000.0,1966,Кирпичный,3,9,10,1,Дизайнерский,4
Южнопортовый, Шарикоподшипниковская ул.,Дубровка,3,1,38.8,21,14050000.0,2003,Панельный,12,14,8,1,Косметический,5
Кузьминки, ул. Юных Ленинцев,Кузьминки,17,2,44.0,32,14000000.0,1961,Панельный,2,5,6,1,Дизайнерский,4
Вешняки, ул. Красный Казанец,Рязанский проспект,16,2,44.7,24,13990000.0,1970,Панельный,9,9,10,1,Дизайнерский,8
Вешняки, ул. Красный Казанец,Рязанский проспект,16,2,45.0,24,13990000.0,1970,Панельный,4,9,10,1,Дизайнерский,8
Северное, Широкая ул.,Медведково,16,1,36.3,24,13999999.0,2017,Монолитный,7,19,10,1,Евроремонт,3
Косино-Ухтомский, Салтыковская ул.,Новокосино,5,2,55.0,22,14400000.0,2022,Монолитный,12,12,20,2,Евроремонт,1
поселок, ул. Сосенский Стан,Ольховая,10,2,46.0,24,14500000.0,2014,Кирпичный,2,9,10,1,Косметический,7
Хорошево-Мневники, 3-я Хорошевская ул.,Народное Ополчение,18,1,38.5,15,14550000.0,2023,Монолитный,8,21,14,1,Без ремонта,8
Южное, ул. Свободы,Сходненская,17,2,54.0,34,15000000.0,1984,Панельный,5,14,8,1,Косметический,10
Митино, Муравская ул.,Пятницкое шоссе,20,2,51.0,28,14999000.0,2019,Монолитно-кирпичный,4,25,8,1,Евроремонт,10
Можайский, Беловежская ул.,Сетунь,20,2,62.0,35,14950000.0,2009,Панельный,10,24,10,1,Косметический,4
Восточное, Дубнинская ул.,Селигерская,14,2,53.5,37,15000000.0,1972,Панельный,2,9,5,1,Дизайнерский,10
Черемушки, Севастопольский просп.,Зюзино,8,2,38.0,24,15100000.0,1966,Блочный,9,12,10,1,Дизайнерский,1
Рязанский, 2-й Грайвороновский проезд,Стахановская,3,2,49.5,26,15200000.0,2021,Монолитный,3,23,12,1,Без ремонта,11
Ивановское, Челябинская ул.,Новогиреево,6,3,63.1,46,15200000.0,1976,Панельный,14,14,9,1,Евроремонт,1
Черемушки, Нахимовский просп.,Профсоюзная,12,2,38.0,24,15200000.0,1962,Блочный,7,9,10,1,Дизайнерский,1
Ховрино, Фестивальная ул.,Грачёвская,18,2,67.5,39,15400000.0,2003,Панельный,1,10,12,1,Без ремонта,3
Ясенево, ул. Рокотова,Ясенево,15,3,55.0,34,15299000.0,1978,,4,9,7,1,Евроремонт,8
Бескудниковский, Бескудниковский бул.,Яхромская,5,2,48.2,32,15290000.0,1966,Монолитный,10,12,9,1,Евроремонт,1
Кунцево, ул. Маршала Тимошенко,Молодёжная,4,2,51.0,24,15390000.0,1956,Кирпичный,3,4,10,1,Косметический,3
Дмитровский, Лобненская ул.,Лианозово,19,2,56.1,32,15500000.0,2021,Монолитный,2,16,10,1,Косметический,11
Таганский, 1-я Дубровская ул.,Пролетарская,8,1,35.9,24,15500000.0,1927,,3,5,10,1,Косметический,4
поселение, ул. Зеленая Горка,Говорово,8,1,50.3,12,15450000.0,2018,Кирпичный,2,6,8,1,Евроремонт,2
Марьино, Донецкая ул.,Курьяново,6,2,40.9,10,15490000.0,2018,,14,25,15,1,Косметический,7
Строгино, ул. Твардовского,Строгино,18,1,38.1,18,15500000.0,2009,Монолитно-кирпичный,24,25,9,1,Евроремонт,1
Раменки, просп. Генерала Дорохова,Минская,5,1,27.0,24,15500000.0,2003,Монолитный,6,14,10,1,Без ремонта,3
Новогиреево, ул. Алексея Дикого,Новогиреево,8,3,51.0,32,15500000.0,1972,Панельный,3,9,5,1,Евроремонт,4
Зюзино, Одесская ул.,Зюзино,11,3,70.0,45,15500000.0,1967,Блочный,12,12,9,1,Косметический,1
Чертаново, Россошанская ул.,Улица Академика Янгеля,12,3,58.0,24,15500000.0,1972,Панельный,7,9,6,1,Дизайнерский,4
Раменки, просп. Генерала Дорохова,Минская,5,1,26.9,13,15700000.0,2003,Монолитный,8,14,4,1,Без ремонта,3
Солнцево, Производственная ул.,Солнцево,11,3,63.6,44,15700000.0,1981,Панельный,6,9,7,1,Косметический,8
Люблино, Краснодарская ул.,Люблино,9,2,48.0,31,15690000.0,1981,Панельный,10,12,7,1,Дизайнерский,6
Сокольники, ул. Стромынка,Сокольники,10,2,44.0,26,15800000.0,1961,Кирпичный,3,5,6,1,Без ремонта,3
поселение, бул. Андрея Тарковского,Рассказовка,6,2,64.0,37,16000000.0,2018,Монолитный,9,11,13,1,Евроремонт,14
Тропарево-Никулино, Никулинская ул.,Озёрная,6,2,53.2,32,16000000.0,1993,Панельный,12,17,10,1,Евроремонт,4
Солнцево, Производственная ул.,Солнцево,11,3,63.6,44,15990000.0,1981,Панельный,2,9,7,1,Евроремонт,8
Выхино-Жулебино, Рязанский просп.,Выхино,8,2,55.5,33,16000000.0,2015,Монолитный,21,25,11,1,Косметический,1
Войковский, ул. Космонавта Волкова,Войковская,15,3,55.1,43,15900000.0,1960,Кирпичный,1,5,6,1,Косметический,5
